location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status
"50.841169000000, 6.013245000000",max. € 133.316,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700060         ,-
"51.992832000000, 5.919597000000",max. € 79.451,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700061         ,-
"53.215279000000, 6.264925000000",max. € 102.761,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700062         ,-
"51.615950000000, 5.135078000000",max. € 518.182,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700063         ,-
"51.289273000000, 5.771101000000",max. € 419.520,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700064         ,-
"51.681362000000, 4.349878000000",max. € 14.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700065         ,-
"51.452139000000, 5.452788000000",max. € 72.718,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700066         ,-
"51.622754000000, 4.745389000000",max. € 44.175,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700067         ,-
"52.725257000000, 4.739392000000",max. € 763.088,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700068         ,-
"51.895420000000, 4.528448000000",max. € 85.646,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700069         ,-
"51.846972000000, 5.854922000000",max. € 91.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700070         ,-
"52.118230000000, 5.408951000000",max. € 158.688,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700071         ,-
"52.222197000000, 5.487523000000",max. € 31.920,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700072         ,-
"52.225458000000, 4.518764000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700073         ,-
"51.615950000000, 5.135078000000",max. € 706.979,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700074         ,-
"51.448363000000, 5.801709000000",max. € 907.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700075         ,-
"51.982324000000, 5.926656000000",max. € 118.912,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700076         ,-
"51.743253000000, 4.444431000000",max. € 83.972.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700077         ,-
"52.872355000000, 6.459690000000",max. € 17.257.653,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700078         ,-
"52.223259000000, 4.486847000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700079         ,-
"51.861151000000, 5.533490000000",max. € 109.440,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700080         ,-
"52.262808000000, 4.499962000000",max. € 67.332,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700081         ,-
"51.955486000000, 5.862139000000",max. € 45.023,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700082         ,-
"52.195675000000, 4.500761000000",max. € 67.332,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700083         ,-
"51.330224000000, 5.425061000000",max. € 1.458.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700084         ,-
"51.880004000000, 4.458809000000",max. € 269.325,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700085         ,-
"52.076397000000, 5.262779000000",max. € 108.528,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700086         ,-
"52.307822000000, 6.521772000000",max. € 78.432,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700087         ,-
"52.185595000000, 4.468660000000",max. € 116.708,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700088         ,-
"52.357908000000, 5.633851000000",max. € 37.210,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700089         ,-
"51.923561000000, 6.107383000000",max. € 60.119,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700090         ,-
"51.688424000000, 5.048418000000",max. € 18.228.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700091         ,-
"52.313542000000, 6.507609000000",max. € 41.040,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700092         ,-
"51.939297000000, 6.001910000000",max. € 250.271,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700093         ,-
"51.297418000000, 3.836548000000",max. € 24.108.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700094         ,-
"51.581714000000, 4.584024000000",max. € 145.920,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700095         ,-
"52.742743000000, 5.855424000000",max. € 98.566.050,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700096         ,-
"51.896511000000, 4.490096000000",max. € 227.088,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700097         ,-
"52.238764000000, 6.778618000000",max. € 29.184,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700098         ,-
"51.934275000000, 4.843549000000",max. € 14.410,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700099         ,-
"51.441994000000, 5.481336000000",max. € 8.527.680,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700100         ,-
"51.670421000000, 5.828537000000",max. € 20.647.804,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700101         ,-
"51.922842000000, 4.783070000000",max. € 71.136,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700102         ,-
"52.587546000000, 6.595854000000",max. € 102.533,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700103         ,-
"52.706425000000, 6.538243000000",max. € 41.040,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700104         ,-
"52.347756000000, 4.630399000000",max. € 175.062,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700105         ,-
"51.775014000000, 5.943228000000",max. € 120.384,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700106         ,-
"51.779239000000, 5.030445000000",max. € 162.409,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700107         ,-
"51.456085000000, 5.258082000000",max. € 1.399.680,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700108         ,-
"51.604483000000, 5.443702000000",max. € 50.160,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700109         ,-
"51.783764000000, 5.035897000000",max. € 96.745,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700001         ,-
"51.910601000000, 4.391777000000",max. € 50.274,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700002         ,-
"52.023260000000, 5.119072000000",max. € 96.672,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700003         ,-
"52.502904000000, 6.092632000000",max. € 206.112,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700004         ,-
"52.230967000000, 5.380962000000",max. € 30.781,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700005         ,-
"52.419557000000, 6.726934000000",max. € 377.460,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700006         ,-
"51.698404000000, 5.290004000000",max. € 44.460,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700110         ,-
"51.494471000000, 5.302120000000",max. € 1.399.680,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700112         ,-
"51.264769000000, 3.840903000000",max. € 448.157,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700113         ,-
"53.034247000000, 6.471407000000",max. € 1.458.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700114         ,-
"52.690796000000, 4.834365000000",max. € 14.592,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700115         ,-
"52.686599000000, 4.836530000000",max. € 59.280,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700116         ,-
"52.690796000000, 4.834365000000",max. € 59.280,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700117         ,-
"52.392110000000, 4.789381000000",max. € 44.460,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700118         ,-
"52.120603000000, 5.046047000000",max. € 364.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700119         ,-
